481,9,2
481,19,1
482,92,1
482,39,1
482,16,1
482,241,1
482,7,1
482,8,1
482,9,1
482,197,1
483,195,1
483,330,1
483,84,1
483,18,1
483,122,1
483,192,1
483,142,1
483,274,1
483,197,1
483,196,1
483,89,1
483,164,1
483,36,1
484,266,1
484,284,1
484,22,1
484,7,1
484,106,1
484,8,1
484,9,1
485,505,1
485,114,1
485,110,1
485,82,1
485,7,1
485,81,1
485,206,1
485,8,1
485,237,1
485,9,1
486,2,1
486,4,1
486,1,1
486,211,1
486,8,1
486,154,1
486,7,1
486,3,1
486,5,1
486,121,1
486,133,1
486,206,1
486,9,1
487,16,1
487,241,1
487,7,1
487,378,1
487,74,1
487,54,1
487,8,1
487,90,1
487,70,1
487,9,1
487,27,1
488,2,1
488,88,1
488,7,1
488,128,1
488,89,1
488,8,1
488,9,1
489,96,1
489,95,1
489,122,1
489,5,1
489,219,1
489,50,1
489,46,1
490,12,1
490,7,1
490,6,1
490,69,1
491,16,1
491,524,1
491,476,1
491,355,1
491,211,1
491,348,1
491,8,1
491,525,1
491,7,1
491,66,1
491,120,1
491,134,1
491,9,1
492,526,1
492,62,1
492,122,1
492,245,1
492,452,1
492,8,1
492,14,1
492,276,1
492,241,1
492,7,1
492,94,1
492,63,1
492,305,1
492,13,1
492,209,1
492,9,1
493,167,1
493,62,1
493,7,1
493,527,1
493,528,1
493,8,1
493,70,1
493,343,1
493,9,1
494,68,1
494,529,1
494,7,1
494,8,1
494,9,1
495,266,1
495,56,1
495,131,1
495,7,1
495,306,1
495,58,1
495,8,1
495,9,1
496,224,1
496,7,1
496,335,1
496,453,1
496,8,1
496,46,1
496,9,1
497,114,1
497,11,1
497,113,1
497,122,2
497,8,3
497,50,2
497,90,1
497,357,1
497,296,1
497,7,1
497,89,1
497,9,1
497,36,2
498,92,1
498,88,1
498,530,1
498,25,1
498,185,1
498,418,1
498,159,1
498,8,1
498,158,1
498,7,1
498,403,1
498,256,1
498,29,1
498,9,1
498,26,1
499,275,1
499,11,1
499,378,1
499,294,1
499,192,1
499,6,1
499,8,1
499,251,1
499,7,1
499,5,1
499,304,1
499,209,1
499,9,1
500,317,1
500,182,1
500,16,1
500,96,1
500,95,1
500,62,1
500,118,1
500,347,1
500,211,1
500,40,1
500,87,1
501,253,1
501,12,1
501,254,1
501,167,1
501,8,1
501,531,1
501,7,1
501,165,1
501,393,1
501,162,1
501,9,1
501,392,1
502,532,1
502,82,1
502,7,1
502,156,1
502,8,1
502,86,1
502,238,1
502,9,1
502,194,1
503,271,2
503,7,1
503,94,1
503,8,1
503,9,1
503,205,1
504,226,1
504,443,1
504,83,1
504,306,1
504,54,1
504,21,1
504,46,1
504,123,1
504,162,1
504,61,1
504,63,1
504,109,1
505,231,1
505,110,1
505,7,1
505,530,1
505,193,1
505,118,1
505,97,1
505,58,1
505,8,1
505,9,1
506,68,1
506,25,1
506,8,1
506,124,1
506,197,1
506,148,1
506,147,1
506,111,1
506,7,1
506,533,1
506,196,1
506,133,1
506,9,1
506,290,1
507,56,1
507,272,1
507,7,1
507,133,1
507,8,1
507,13,1
507,124,1
507,9,1
507,27,1
508,195,1
508,231,1
508,62,1
508,303,1
508,196,1
508,105,1
508,304,1
508,50,1
508,46,1
508,197,1
509,149,1
509,88,1
509,125,1
509,8,1
509,7,1
509,210,1
509,133,1
509,63,1
509,86,1
509,9,1
509,87,1
509,290,1
510,20,1
510,215,1
510,6,1
510,8,1
510,344,1
510,56,1
510,272,2
510,7,1
510,97,1
510,152,1
510,9,1
510,27,1
511,77,1
511,139,1
511,378,1
511,41,1
511,76,1
511,8,1
511,124,1
511,123,1
511,42,1
511,7,1
511,133,1
511,295,1
511,9,1
512,132,1
512,131,1
512,123,1
512,7,1
512,133,1
512,8,1
512,305,1
512,86,1
512,124,2
512,9,1
513,155,1
513,41,1
513,534,1
513,6,1
513,8,1
513,349,1
513,231,1
513,123,1
513,111,1
513,7,1
513,97,1
513,368,1
513,9,1
514,82,1
514,7,1
514,17,1
514,18,1
514,462,1
514,8,1
514,21,1
514,14,1
514,9,1
515,132,1
515,232,1
515,48,1
515,8,1
515,371,1
515,7,1
515,133,1
515,86,1
515,9,1
515,374,1
515,87,1
515,290,1
516,7,1
516,6,1
516,8,1
516,535,1
516,9,1
517,359,1
517,114,1
517,254,1
517,44,1
517,24,1
517,294,1
517,172,1
517,8,1
517,136,1
517,21,1
517,7,1
517,273,1
517,45,1
517,75,1
517,9,1
517,43,1
518,114,1
518,48,1
518,160,1
518,6,1
518,8,1
518,166,1
518,163,1
518,123,1
518,7,1
518,165,1
518,162,1
518,256,1
518,161,1
518,134,1
518,164,1
518,9,1
518,290,1
519,114,1
519,18,1
519,122,1
519,8,2
519,50,1
519,57,1
519,357,1
519,56,1
519,272,1
519,7,1
519,337,1
519,58,1
519,9,1
520,266,1
520,55,1
520,84,1
520,88,1
520,313,1
520,142,1
520,8,1
520,123,1
520,7,1
520,256,1
520,9,1
520,26,1
521,503,1
521,499,1
521,82,1
521,7,1
521,277,1
521,8,1
521,9,1
522,2,1
522,53,1
522,48,1
522,16,1
522,326,1
522,316,1
522,8,1
522,197,1
522,289,1
522,7,1
522,196,1
522,128,1
522,474,1
522,9,1
523,2,2
523,48,1
523,184,1
523,7,1
523,8,1
523,46,1
523,9,1
523,117,1
524,114,2
524,231,1
524,307,1
524,7,1
524,183,1
524,476,1
524,256,1
524,58,1
524,8,1
524,50,1
524,9,1
525,132,1
525,536,1
525,405,1
525,7,1
525,31,1
525,211,1
525,8,1
525,9,1
526,389,1
526,7,1
526,75,1
526,8,1
526,428,1
526,9,1
527,317,1
527,7,1
527,185,1
527,5,1
527,219,1
527,537,1
527,8,1
527,9,1
527,26,1
528,37,1
528,230,1
528,240,1
528,254,1
528,140,1
528,7,1
528,8,1
528,9,1
528,36,1
529,153,1
529,227,1
529,1,1
529,69,1
529,8,1
529,353,1
529,7,1
529,196,1
529,213,1
529,133,1
529,301,1
529,9,1
529,26,1
530,114,1
530,68,1
530,234,1
530,416,1
530,69,1
530,8,1
530,197,1
530,417,1
530,7,2
530,235,1
530,5,1
530,9,1
531,114,1
531,22,1
531,107,1
531,104,1
531,267,1
531,8,1
531,50,1
531,124,1
531,7,1
531,29,1
531,171,1
531,9,1
532,153,1
532,68,1
532,287,1
532,82,1
532,7,2
532,309,1
532,69,1
532,8,1
532,9,1
532,374,1
532,27,1
533,7,1
533,8,1
533,50,1
533,51,1
533,9,1
533,197,1
533,26,1
534,55,1
534,88,1
534,122,1
534,219,1
534,8,1
534,124,1
534,56,1
534,272,1
534,33,1
534,7,1
534,533,1
534,256,2
534,133,1
534,164,1
534,9,2
535,359,1
535,207,1
535,7,1
535,524,1
535,476,1
535,133,1
535,8,1
535,243,1
535,9,1
536,37,1
536,123,2
536,538,1
536,7,1
536,219,2
536,8,1
536,9,1
537,539,1
537,325,1
537,540,1
537,7,1
537,273,1
537,304,1
537,10,1
537,133,1
537,32,1
537,8,1
537,9,1
538,7,1
538,542,1
538,541,1
538,179,1
538,8,1
538,9,1
539,227,1
539,353,1
539,464,1
539,7,1
539,196,1
539,69,1
539,133,1
539,301,1
539,8,1
539,9,1
540,489,1
540,525,1
540,7,1
540,303,1
540,34,1
540,543,1
540,162,1
540,133,1
540,8,1
540,238,1
540,9,1
541,177,1
541,280,1
541,8,1
541,197,1
541,231,1
541,33,1
541,7,1
541,474,1
541,71,1
541,89,1
541,279,1
541,26,1
542,7,1
542,17,1
542,18,1
542,8,1
542,237,1
542,51,1
542,9,1
542,274,1
542,26,1
543,62,1
543,225,1
543,111,1
543,7,1
543,112,1
543,196,1
543,6,1
543,69,1
543,63,1
543,288,1
543,36,1
544,281,1
544,92,1
544,215,1
544,103,1
544,41,1
544,293,1
545,20,1
545,22,1
545,6,1
545,8,1
545,21,1
545,194,1
545,231,1
545,129,1
545,207,1
545,93,1
545,7,1
545,97,1
545,311,1
545,9,1
546,545,1
546,180,1
546,7,1
546,400,1
546,54,1
546,8,1
546,544,1
546,9,1
547,263,1
547,411,1
547,389,1
547,546,1
547,7,1
547,17,1
547,18,1
547,8,1
547,9,1
547,396,1
548,62,1
548,106,1
548,383,1
548,384,1
548,105,1
548,349,1
549,143,1
549,231,1
549,272,1
549,7,1
549,89,1
549,8,1
549,9,1
549,154,1
549,117,1
550,143,1
550,314,1
550,7,1
550,313,1
550,28,1
550,211,1
550,133,1
550,8,1
550,9,1
551,84,1
551,7,1
551,18,1
551,192,1
551,162,1
551,267,1
551,8,1
551,9,1
551,274,1
552,251,1
552,281,1
552,215,1
552,320,1
552,7,1
552,187,1
552,294,1
552,8,1
552,63,1
552,9,1
553,68,1
553,7,2
553,196,1
553,219,1
553,89,1
553,69,1
553,8,1
553,9,1
553,197,1
554,236,1
554,34,1
554,304,1
554,455,1
554,156,1
554,50,1
554,46,1
554,197,1
555,20,1
555,406,1
555,62,1
555,7,1
555,122,1
555,89,1
555,54,1
555,8,1
555,9,1
556,2,1
556,4,1
556,225,1
556,1,1
556,3,1
556,118,1
556,5,1
556,6,1
557,47,1
557,257,1
557,131,1
557,48,1
557,49,1
557,58,1
558,68,1
558,107,1
558,6,1
558,223,1
558,8,1
558,57,1
558,148,1
558,251,1
558,231,1
558,123,1
558,246,1
558,7,1
558,273,1
558,74,1
558,286,1
558,63,1
558,109,1
558,9,1
559,195,1
559,20,1
559,84,1
559,185,1
559,14,1
559,124,1
559,65,1
559,197,1
559,344,1
559,196,1
559,133,1
559,152,1
559,286,1
560,39,1
560,7,1
560,6,1
560,71,1
560,268,1
560,8,1
560,9,1
561,2,1
561,62,1
561,122,1
561,351,1
561,28,1
561,223,1
561,8,1
561,33,1
561,7,1
561,256,1
561,133,1
561,286,1
561,9,2
562,195,1
562,196,1
562,5,1
562,159,1
562,76,1
562,50,1
562,26,1
562,197,1
563,230,1
563,91,1
563,313,1
563,176,1
563,425,1
563,337,1
563,223,1
563,124,1
563,26,1
564,512,1
564,20,1
564,47,1
564,22,1
564,365,1
564,548,1
564,48,1
564,18,1
564,547,1
564,21,1
564,49,1
564,17,1
564,101,1
564,19,1
565,7,1
565,17,1
565,193,1
565,15,1
565,8,1
565,46,1
565,9,1
566,182,1
566,25,1
566,192,1
566,355,1
566,8,1
566,124,1
566,549,1
566,287,1
566,111,1
566,7,1
566,133,1
566,9,1
567,153,1
567,22,1
567,84,1
567,7,1
567,313,1
567,106,1
567,3,1
567,8,1
567,50,1
567,9,1
568,155,1
568,160,1
568,7,1
568,329,1
568,133,1
568,8,1
568,9,1
568,154,1
568,87,1
569,62,1
569,113,1
569,242,1
569,8,1
569,166,1
569,550,1
569,7,1
569,66,1
569,165,1
569,379,1
569,89,1
569,134,1
569,250,1
569,9,1
569,36,1
570,153,1
570,530,1
570,552,1
570,229,1
570,76,1
570,8,1
570,353,1
570,7,1
570,551,1
570,300,1
570,196,1
570,133,1
570,301,1
570,9,1
570,27,1
571,37,1
571,107,1
571,369,1
571,44,1
571,211,1
571,8,1
571,110,1
571,67,1
571,503,1
571,111,1
571,7,1
571,5,1
571,543,1
571,220,1
571,134,1
571,9,1
571,36,1
572,93,1
572,42,1
572,44,1
572,7,1
572,146,1
572,45,1
572,8,1
572,46,1
572,9,1
572,43,1
573,155,1
573,68,1
573,140,1
573,53,1
573,221,1
573,28,1
573,8,1
573,238,1
573,154,1
573,82,1
573,7,1
573,5,1
573,156,1
573,237,1
573,9,1
573,43,1
574,92,1
574,16,1
574,289,1
574,7,1
574,118,1
574,8,1
574,124,1
574,9,1
575,240,1
575,78,1
575,122,1
575,310,1
575,8,2
575,503,1
575,7,1
575,196,1
575,164,1
575,286,1
575,222,1
575,9,1
575,36,2
576,84,1
576,7,1
576,188,1
576,133,1
576,8,1
576,72,1
576,124,1
576,9,1
577,195,1
577,317,1
577,62,1
577,196,1
577,3,1
577,1,1
577,40,1
577,26,1
577,197,1
578,233,1
578,503,1
578,42,1
578,82,1
578,7,1
578,196,1
578,553,1
578,219,1
578,8,1
578,408,1
578,9,1
579,266,1
579,554,1
579,195,1
579,207,1
579,196,1
579,46,1
579,124,1
579,283,1
579,197,1
580,195,1
580,284,1
580,7,1
580,273,1
580,304,1
580,8,1
580,507,1
580,46,1
580,26,1
581,56,1
581,272,1
581,319,1
581,7,1
581,210,1
581,6,1
581,8,1
581,9,1
582,7,1
582,165,1
582,331,1
582,8,1
582,9,1
582,87,1
583,266,1
583,11,1
583,183,1
583,306,1
583,8,1
583,57,1
583,33,1
583,42,1
583,7,1
583,71,1
583,58,1
583,9,1
584,44,1
584,242,1
584,341,1
584,8,1
584,90,1
584,344,1
584,296,1
584,231,1
584,67,1
584,241,1
584,82,1
584,7,1
584,91,1
584,162,1
584,152,1
584,9,1
584,27,1
584,36,1
585,251,1
585,296,1
585,7,1
585,62,1
585,294,1
585,228,1
585,61,1
585,8,1
585,357,1
585,26,1
586,132,1
586,2,1
586,48,1
586,4,1
586,223,1
586,8,1
586,490,1
586,110,1
586,319,1
586,7,1
586,58,1
586,9,1
587,395,2
587,320,1
587,7,1
587,40,1
587,109,1
587,396,2
588,16,1
588,7,1
588,555,1
588,556,1
588,15,1
588,8,1
588,9,1
589,557,1
589,558,1
589,183,1
589,476,1
589,192,1
589,219,1
589,6,1
589,8,1
589,65,1
589,549,1
589,7,1
589,162,1
589,63,1
589,9,1
590,362,1
590,48,1
590,123,1
590,7,1
590,6,1
590,8,2
590,63,1
590,64,1
590,124,1
590,9,1
590,65,1
591,195,1
591,182,1
591,110,1
591,287,1
591,111,1
591,112,1
591,196,1
591,109,1
591,87,1
591,197,1
592,92,2
592,62,1
592,122,1
592,119,1
592,219,2
592,306,1
592,8,1
592,42,1
592,7,1
592,91,2
592,120,1
592,89,1
592,26,1
593,110,1
593,67,1
593,7,1
593,8,1
593,90,1
593,46,1
593,283,1
593,9,1
594,387,1
594,48,1
594,123,1
594,303,1
594,6,1
594,61,1
594,54,1
594,8,1
594,145,1
594,57,1
595,7,1
595,559,1
595,69,1
595,343,1
596,114,1
596,111,1
596,225,1
596,112,1
597,554,1
597,107,1
597,111,1
597,44,1
597,320,1
597,7,1
597,97,1
597,8,1
597,9,1
598,96,1
598,7,1
598,423,1
598,45,1
598,8,1
598,63,1
598,46,1
598,222,1
598,9,1
599,231,1
599,560,1
599,232,1
599,33,1
599,7,1
599,89,1
599,8,1
599,9,1
600,7,1
600,94,1
600,245,1
600,561,1
600,8,1
600,14,1
600,9,1
601,148,2
601,153,1
601,68,1
601,78,1
601,140,1
601,147,1
601,7,1
601,303,1
601,8,1
601,9,1
602,362,1
602,371,1
602,405,1
602,12,1
602,7,1
602,196,1
602,219,1
602,6,1
602,8,1
602,21,1
602,9,1
603,362,1
603,492,1
603,44,1
603,7,1
603,18,1
603,122,1
603,337,1
603,211,1
603,89,1
603,8,2
603,9,1
604,182,1
604,386,1
604,111,1
604,82,1
604,7,1
604,25,1
604,121,1
604,8,1
604,302,1
604,9,1
605,131,1
605,433,1
605,323,1
605,25,1
605,41,1
605,192,1
605,453,1
605,8,1
605,64,1
605,56,1
605,272,1
605,7,1
605,303,1
605,273,1
605,133,1
605,63,1
605,9,2
605,295,1
606,82,1
606,81,1
606,141,1
606,142,1
606,13,1
606,27,1
607,2,1
607,4,1
607,1,1
607,213,1
607,26,1
608,114,1
608,84,1
608,18,1
608,192,1
608,267,1
608,32,1
608,274,1
608,249,1
608,123,1
608,394,1
608,176,1
608,206,1
608,222,1
609,123,1
609,7,1
609,196,1
609,316,1
609,89,1
609,69,1
609,43,1
609,197,1
610,16,1
610,7,1
610,193,1
610,81,1
610,23,1
610,217,1
610,8,1
610,9,1
611,84,1
611,88,1
611,3,1
611,83,1
611,89,1
611,190,1
611,85,1
611,86,1
611,87,1
611,189,1
612,12,1
612,319,1
612,191,1
612,7,1
612,313,1
612,6,1
612,8,1
612,90,1
612,9,1
613,114,1
613,240,1
613,8,1
613,110,1
613,503,1
613,82,1
613,7,1
613,196,1
613,75,1
613,206,1
613,9,1
613,36,1
614,2,1
614,411,1
614,48,1
614,147,1
614,104,1
614,223,1
614,58,1
614,63,1
614,64,1
614,65,1
614,43,1
615,92,1
615,240,1
615,52,1
615,140,1
615,103,1
615,104,1
615,5,1
615,6,1
616,562,1
616,107,1
616,44,1
616,563,1
616,273,1
616,45,1
616,141,1
616,142,1
616,46,1
616,43,1
617,195,1
617,56,1
617,272,1
617,67,1
617,80,1
617,196,1
617,97,1
617,219,1
617,6,1
617,79,1
617,46,1
618,417,1
618,107,1
618,319,1
618,333,1
618,82,1
618,7,1
618,8,1
618,238,1
618,288,1
618,9,1
618,36,1
619,55,1
619,187,1
619,8,1
619,136,1
619,57,1
619,238,1
619,56,1
619,186,1
619,111,1
619,82,1
619,7,1
619,9,1
619,19,1
620,84,1
620,80,1
620,106,1
620,3,1
620,83,1
620,79,1
621,198,1
621,320,1
621,80,1
621,161,1
621,79,1
621,205,1
622,22,1
622,7,1
622,300,1
622,58,1
622,8,1
622,13,1
622,57,1
622,72,1
622,9,1
623,266,1
623,92,1
623,234,1
623,436,1
623,62,1
623,564,1
623,547,1
623,566,1
623,6,1
623,159,1
623,142,1
623,123,1
623,158,1
623,565,1
623,196,1
623,273,1
623,29,1
623,63,1
623,500,1
623,288,1
623,36,1
623,189,1
624,405,1
624,104,1
624,54,2
624,256,1
624,61,1
624,21,1
624,26,1
625,44,1
625,567,1
625,294,1
625,8,1
625,296,1
625,129,1
625,123,1
625,7,1
625,340,1
625,89,1
625,295,1
625,9,1
626,184,1
626,88,1
626,7,1
626,31,1
626,217,1
626,218,1
626,8,1
626,50,1
626,9,1
627,568,1
627,7,1
627,400,1
627,8,1
627,9,1
628,569,1
628,107,1
628,7,1
628,128,1
628,188,1
628,267,1
628,206,1
628,8,1
628,305,1
628,9,1
629,99,1
629,68,1
629,570,1
629,107,1
629,7,1
629,571,1
629,8,1
629,495,1
629,9,1
630,365,1
630,183,1
630,476,1
630,192,1
630,32,1
630,8,1
630,287,1
630,7,1
630,162,1
630,133,1
630,63,1
630,9,1
631,149,1
631,62,1
631,7,1
631,122,1
631,196,1
631,219,1
631,89,1
631,161,1
631,8,1
631,9,1
632,140,1
632,28,1
632,277,1
632,572,1
632,8,1
632,238,1
632,353,1
632,499,1
632,7,1
632,196,1
632,133,1
632,301,1
632,237,1
632,9,1
633,132,1
633,195,1
633,131,1
633,93,1
633,123,1
633,196,2
633,384,1
633,146,1
633,133,1
633,124,1
633,197,1
634,25,1
634,8,1
634,72,1
634,197,1
634,465,1
634,123,1
634,276,1
634,7,1
634,13,1
634,222,1
634,9,1
634,26,1
635,68,1
635,573,1
635,69,1
635,32,1
635,8,1
635,124,1
635,287,1
635,7,2
635,273,1
635,304,1
635,133,1
635,9,1
636,99,1
636,68,1
636,107,1
636,574,1
636,7,1
636,575,1
636,8,1
636,495,1
636,9,1
637,107,1
637,383,1
637,384,1
637,229,1
637,237,1
637,46,1
638,38,1
638,123,1
638,7,1
638,294,1
638,267,1
638,8,1
638,9,1
638,43,1
639,62,1
639,7,1
639,196,1
639,6,1
639,159,1
639,8,1
639,63,1
639,288,1
639,9,1
639,36,1
640,92,1
640,18,1
640,267,1
640,116,1
640,8,1
640,57,1
640,49,1
640,7,1
640,91,2
640,337,2
640,164,1
640,576,1
640,9,1
641,149,1
641,7,1
641,170,1
641,223,1
641,8,1
641,9,1
641,396,1
641,26,1
642,44,1
642,185,1
642,211,1
642,267,1
642,8,2
642,57,1
642,65,1
642,362,1
642,251,1
642,231,1
642,129,1
642,7,1
642,109,1
642,9,1
643,358,1
643,115,1
643,183,1
643,476,1
643,229,1
643,8,1
643,449,1
643,259,1
643,7,1
643,577,1
643,133,1
643,9,1
644,226,1
644,7,1
644,551,1
644,578,1
644,400,1
644,444,1
644,8,1
644,9,1
645,113,1
645,8,1
645,90,1
645,57,1
645,72,1
645,197,1
645,117,1
645,327,1
645,7,1
645,58,1
645,222,1
645,9,1
645,265,1
646,287,1
646,33,1
646,7,1
646,115,1
646,106,1
646,579,1
646,8,1
646,9,1
647,232,1
647,96,1
647,422,1
647,48,1
647,306,1
647,8,1
647,57,1
647,243,1
647,274,1
647,123,1
647,7,1
647,89,1
647,216,1
647,9,1
647,87,1
648,236,1
648,94,1
648,481,1
648,156,1
648,286,1
649,37,1
649,251,1
649,48,1
649,7,1
649,128,1
649,474,1
649,71,1
649,69,2
649,57,1
650,7,1
650,455,1
650,223,1
650,8,1
650,9,1
650,43,1
650,26,1
651,73,1
651,320,1
651,7,1
651,337,1
651,5,1
651,8,1
651,407,1
651,288,1
651,9,1
652,37,1
652,411,1
652,35,1
652,7,1
652,303,1
652,8,1
652,57,1
652,9,1
652,65,1
652,36,1
653,84,1
653,88,1
653,80,1
653,3,1
653,83,1
653,89,1
653,85,1
653,79,1
653,86,1
653,87,1
654,56,1
654,88,1
654,7,1
654,25,1
654,313,1
654,351,1
654,133,1
654,8,1
654,9,1
655,387,1
655,48,1
655,7,1
655,120,1
655,119,1
655,294,1
655,161,1
655,58,1
655,8,1
655,164,1
655,26,1
656,114,1
656,356,1
656,276,1
656,314,1
656,7,1
656,313,1
656,8,1
656,305,1
656,250,1
656,293,1
656,9,1
657,554,1
657,207,1
657,225,1
657,23,1
657,277,1
657,46,1
658,195,1
658,284,1
658,232,1
658,57,1
658,50,1
658,46,1
658,51,1
658,197,1
658,165,1
658,196,1
658,273,1
658,304,1
658,265,1
659,143,1
659,114,1
659,257,1
659,160,1
659,80,1
659,335,1
659,89,1
659,79,1
659,90,1
659,154,1
659,87,1
660,37,1
660,93,1
660,215,1
660,7,1
660,337,1
660,8,1
660,305,1
660,407,1
660,9,1
661,231,1
661,160,1
661,49,1
661,7,1
661,120,1
661,119,1
661,1,1
661,133,1
661,8,1
661,26,1
662,99,1
662,100,1
662,7,1
662,581,1
662,488,1
662,69,1
662,580,1
663,272,1
663,149,1
663,319,1
663,241,1
663,7,1
663,273,1
663,133,1
663,8,1
663,124,1
663,9,1
664,140,1
664,82,1
664,7,1
664,423,1
664,582,1
664,8,1
664,63,1
664,238,1
664,9,1
665,37,1
665,560,1
665,240,1
665,7,1
665,192,1
665,8,1
665,9,1
665,583,1
665,36,1
666,230,1
666,68,1
666,18,1
666,341,1
666,23,1
666,76,2
666,8,1
666,238,1
666,110,1
666,33,1
666,7,1
666,17,1
666,137,1
666,9,1
666,459,1
667,52,1
667,259,1
667,584,1
667,7,1
667,94,1
667,196,1
667,159,1
667,8,1
667,9,1
668,84,1
668,183,1
668,6,1
668,223,1
668,8,1
668,57,1
668,129,1
668,307,1
668,7,1
668,273,1
668,71,1
668,9,2
669,37,1
669,114,1
669,242,1
669,8,1
669,50,1
669,272,1
669,319,1
669,241,1
669,7,1
669,81,1
669,368,1
669,156,1
669,9,1
669,36,1
670,7,1
670,91,1
670,347,1
670,267,1
670,29,1
670,8,1
670,90,1
670,164,1
670,243,1
670,9,1
671,113,1
671,7,1
671,18,1
671,298,1
671,133,1
671,8,2
671,9,1
671,87,1
671,36,1
672,107,1
672,416,1
672,378,1
672,23,1
672,54,1
672,8,1
672,194,1
672,205,1
672,7,1
672,94,1
672,121,1
672,86,1
672,9,1
673,140,1
673,160,1
673,378,1
673,242,1
673,558,1
673,8,1
673,90,1
673,319,1
673,191,1
673,7,1
673,337,1
673,133,1
673,161,1
673,9,1
674,261,1
674,7,1
674,115,1
674,267,1
674,8,1
674,50,1
674,216,1
674,9,1
674,43,1
675,2,1
675,53,1
675,7,1
675,128,1
675,8,1
675,9,1
675,26,1
676,263,1
676,389,1
676,262,1
676,7,1
676,18,1
676,25,1
676,8,1
676,9,1
677,68,1
677,107,1
677,6,1
677,223,1
677,190,1
677,8,1
677,57,1
677,148,1
677,251,1
677,123,1
677,7,1
677,273,1
677,74,1
677,286,1
677,63,1
677,109,1
677,9,1
677,189,1
678,84,1
678,307,1
678,443,1
678,444,1
678,183,1
678,71,1
678,211,1
678,61,1
678,58,1
678,57,1
678,19,1
679,6,1
679,76,1
679,8,1
679,283,1
679,231,1
679,110,1
679,123,1
679,111,1
679,7,1
679,97,1
679,5,1
679,206,1
679,9,1
680,416,1
680,82,1
680,7,1
680,268,1
680,8,1
680,302,1
680,166,1
680,9,1
681,110,1
681,405,1
681,7,1
681,133,1
681,8,1
681,250,1
681,9,1
682,68,1
682,307,1
682,7,2
682,537,1
682,228,1
682,69,1
682,8,1
682,9,1
683,11,1
683,12,1
683,382,1
683,6,1
683,200,1
683,8,1
683,124,1
683,231,1
683,143,1
683,123,1
683,7,1
683,86,1
683,485,1
683,9,1
684,512,1
684,240,1
684,52,1
684,140,1
684,7,1
684,104,1
684,435,1
684,5,1
684,6,1
684,8,1
684,9,1
685,195,1
685,196,1
685,169,1
685,585,1
685,586,1
685,197,1
686,44,1
686,294,1
686,8,1
686,57,1
686,296,1
686,129,1
686,123,1
686,241,1
686,7,1
686,89,1
686,209,1
686,216,1
686,295,1
686,9,1
687,127,1
687,149,1
687,6,1
687,8,1
687,90,1
687,56,1
687,272,1
687,241,1
687,7,1
687,91,1
687,273,1
687,206,1
687,237,1
687,9,1
688,107,1
688,48,1
688,211,1
688,54,1
688,8,1
688,56,1
688,397,1
688,158,1
688,7,1
688,66,1
688,206,1
688,134,1
688,58,1
688,9,1
689,207,1
689,48,1
689,7,1
689,25,1
689,403,1
689,306,1
689,8,1
689,46,1
689,9,1
689,117,1
690,207,1
690,96,1
690,587,1
690,111,1
690,7,1
690,112,1
690,324,1
690,8,1
690,250,1
690,9,1
691,153,1
691,22,1
691,588,1
691,7,1
691,414,1
691,97,1
691,8,1
691,57,1
691,9,1
692,281,1
692,114,1
692,272,1
692,7,1
692,211,1
692,133,1
692,8,1
692,50,1
692,9,1
692,290,1
693,317,1
693,6,1
693,316,1
693,83,1
693,8,1
693,90,1
693,124,1
693,283,1
693,231,1
693,52,1
693,7,1
693,91,1
693,196,1
693,5,1
693,220,1
693,9,1
693,27,1
694,114,1
694,153,1
694,96,1
694,62,1
694,113,1
694,83,1
694,8,1
694,50,1
694,449,1
694,124,1
694,296,1
694,7,1
694,5,1
694,133,1
694,222,1
694,9,1
695,195,1
695,92,1
695,566,1
695,159,1
695,57,1
695,197,1
695,158,1
695,196,1
695,29,1
695,164,1
695,500,1
695,26,1
696,308,1
696,353,1
696,7,1
696,89,1
696,424,1
697,231,1
697,7,1
697,329,1
697,8,1
697,46,1
697,9,1
697,117,1
698,195,1
698,325,1
698,68,1
698,224,1
698,196,1
698,142,1
698,164,1
698,283,1
698,9,1
698,65,1
698,197,1
699,362,1
699,56,1
699,7,1
699,8,2
699,124,1
699,9,1
699,26,1
700,56,1
700,236,1
700,62,1
700,122,1
700,303,1
700,45,1
700,156,1
700,57,1
700,46,1
701,257,1
701,44,1
701,62,1
701,7,1
701,106,1
701,45,1
701,121,1
701,105,1
701,8,1
701,90,1
701,9,1
702,433,1
702,376,1
702,115,1
702,25,1
702,6,1
702,306,1
702,8,1
702,283,1
702,143,1
702,7,1
702,273,1
702,9,2
702,216,1
702,265,1
703,148,1
703,68,1
703,147,1
703,7,1
703,106,1
703,8,1
703,209,1
703,9,1
704,7,1
704,94,1
704,245,1
704,8,1
704,14,1
704,9,1
705,11,1
705,215,1
705,18,1
705,547,1
705,590,1
705,8,1
705,57,1
705,117,1
705,569,1
705,231,2
705,296,1
705,56,1
705,272,1
705,123,1
705,501,1
705,7,1
705,373,1
705,17,1
705,97,2
705,435,1
705,31,1
705,589,1
705,9,1
706,195,1
706,12,1
706,22,1
706,433,1
706,191,1
706,196,1
706,97,1
706,6,1
706,90,1
706,197,1
707,11,1
707,591,1
707,104,1
707,564,1
707,183,1
707,504,1
707,8,1
707,57,1
707,117,1
707,464,1
707,7,1
707,337,1
707,71,1
707,58,1
707,222,1
707,9,1
708,92,1
